2014-03-04 09:44:47 startup packages purge
2014-03-04 11:17:39 status config-files libkhtml5 4:4.8.2-0ubuntu1
2014-03-04 11:17:39 status config-files libkhtml5 4:4.8.2-0ubuntu1
2014-03-04 11:17:39 status not-installed libkhtml5 <none>
2014-03-04 11:17:39 status config-files libkidletime4 4:4.8.2-0ubuntu1
2014-03-04 11:17:39 remove libkidletime4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:39 purge libkidletime4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:39 status config-files libkidletime4 4:4.8.2-0ubuntu1
2014-03-04 11:17:39 status config-files libkidletime4 4:4.8.2-0ubuntu1
2014-03-04 11:17:39 status config-files libkidletime4 4:4.8.2-0ubuntu1
2014-03-04 11:17:39 status config-files libkidletime4 4:4.8.2-0ubuntu1
2014-03-04 11:17:39 status config-files libkidletime4 4:4.8.2-0ubuntu1
2014-03-04 11:17:39 status not-installed libkidletime4 <none>
2014-03-04 11:17:39 status config-files libkio5 4:4.8.2-0ubuntu1
2014-03-04 11:17:39 remove libkio5 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:39 purge libkio5 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:39 status config-files libkio5 4:4.8.2-0ubuntu1
2014-03-04 11:17:40 status config-files libkio5 4:4.8.2-0ubuntu1
2014-03-04 11:17:40 status config-files libkio5 4:4.8.2-0ubuntu1
2014-03-04 11:17:40 status config-files libkio5 4:4.8.2-0ubuntu1
2014-03-04 11:17:40 status config-files libkio5 4:4.8.2-0ubuntu1
2014-03-04 11:17:40 status not-installed libkio5 <none>
2014-03-04 11:17:40 status config-files libkjsapi4 4:4.8.2-0ubuntu1
2014-03-04 11:17:40 remove libkjsapi4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:40 purge libkjsapi4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:40 status config-files libkjsapi4 4:4.8.2-0ubuntu1
2014-03-04 11:17:40 status config-files libkjsapi4 4:4.8.2-0ubuntu1
2014-03-04 11:17:40 status config-files libkjsapi4 4:4.8.2-0ubuntu1
2014-03-04 11:17:40 status config-files libkjsapi4 4:4.8.2-0ubuntu1
2014-03-04 11:17:40 status config-files libkjsapi4 4:4.8.2-0ubuntu1
2014-03-04 11:17:40 status not-installed libkjsapi4 <none>
2014-03-04 11:17:41 status config-files libkjsembed4 4:4.8.2-0ubuntu1
2014-03-04 11:17:41 remove libkjsembed4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:41 purge libkjsembed4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:41 status config-files libkjsembed4 4:4.8.2-0ubuntu1
2014-03-04 11:17:41 status config-files libkjsembed4 4:4.8.2-0ubuntu1
2014-03-04 11:17:41 status config-files libkjsembed4 4:4.8.2-0ubuntu1
2014-03-04 11:17:41 status config-files libkjsembed4 4:4.8.2-0ubuntu1
2014-03-04 11:17:41 status config-files libkjsembed4 4:4.8.2-0ubuntu1
2014-03-04 11:17:41 status not-installed libkjsembed4 <none>
2014-03-04 11:17:41 status config-files libkmediaplayer4 4:4.8.2-0ubuntu1
2014-03-04 11:17:42 remove libkmediaplayer4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:42 purge libkmediaplayer4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:42 status config-files libkmediaplayer4 4:4.8.2-0ubuntu1
2014-03-04 11:17:42 status config-files libkmediaplayer4 4:4.8.2-0ubuntu1
2014-03-04 11:17:42 status config-files libkmediaplayer4 4:4.8.2-0ubuntu1
2014-03-04 11:17:42 status config-files libkmediaplayer4 4:4.8.2-0ubuntu1
2014-03-04 11:17:42 status config-files libkmediaplayer4 4:4.8.2-0ubuntu1
2014-03-04 11:17:42 status not-installed libkmediaplayer4 <none>
2014-03-04 11:17:42 status config-files libknewstuff3-4 4:4.8.2-0ubuntu1
2014-03-04 11:17:42 remove libknewstuff3-4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:42 purge libknewstuff3-4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:42 status config-files libknewstuff3-4 4:4.8.2-0ubuntu1
2014-03-04 11:17:42 status config-files libknewstuff3-4 4:4.8.2-0ubuntu1
2014-03-04 11:17:42 status config-files libknewstuff3-4 4:4.8.2-0ubuntu1
2014-03-04 11:17:42 status config-files libknewstuff3-4 4:4.8.2-0ubuntu1
2014-03-04 11:17:42 status config-files libknewstuff3-4 4:4.8.2-0ubuntu1
2014-03-04 11:17:42 status not-installed libknewstuff3-4 <none>
2014-03-04 11:17:42 status config-files libknotifyconfig4 4:4.8.2-0ubuntu1
2014-03-04 11:17:43 remove libknotifyconfig4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:43 purge libknotifyconfig4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:43 status config-files libknotifyconfig4 4:4.8.2-0ubuntu1
2014-03-04 11:17:43 status config-files libknotifyconfig4 4:4.8.2-0ubuntu1
2014-03-04 11:17:43 status config-files libknotifyconfig4 4:4.8.2-0ubuntu1
2014-03-04 11:17:43 status config-files libknotifyconfig4 4:4.8.2-0ubuntu1
2014-03-04 11:17:43 status config-files libknotifyconfig4 4:4.8.2-0ubuntu1
2014-03-04 11:17:43 status not-installed libknotifyconfig4 <none>
2014-03-04 11:17:43 status config-files libkntlm4 4:4.8.2-0ubuntu1
2014-03-04 11:17:43 remove libkntlm4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:43 purge libkntlm4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:43 status config-files libkntlm4 4:4.8.2-0ubuntu1
2014-03-04 11:17:43 status config-files libkntlm4 4:4.8.2-0ubuntu1
2014-03-04 11:17:43 status config-files libkntlm4 4:4.8.2-0ubuntu1
2014-03-04 11:17:43 status config-files libkntlm4 4:4.8.2-0ubuntu1
2014-03-04 11:17:43 status config-files libkntlm4 4:4.8.2-0ubuntu1
2014-03-04 11:17:43 status not-installed libkntlm4 <none>
2014-03-04 11:17:43 status config-files libkparts4 4:4.8.2-0ubuntu1
2014-03-04 11:17:43 remove libkparts4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:43 purge libkparts4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:43 status config-files libkparts4 4:4.8.2-0ubuntu1
2014-03-04 11:17:44 status config-files libkparts4 4:4.8.2-0ubuntu1
2014-03-04 11:17:44 status config-files libkparts4 4:4.8.2-0ubuntu1
2014-03-04 11:17:44 status config-files libkparts4 4:4.8.2-0ubuntu1
2014-03-04 11:17:44 status config-files libkparts4 4:4.8.2-0ubuntu1
2014-03-04 11:17:44 status not-installed libkparts4 <none>
2014-03-04 11:17:44 status config-files libkpathsea5 2009-11ubuntu2
2014-03-04 11:17:44 remove libkpathsea5 2009-11ubuntu2 <none>
2014-03-04 11:17:44 purge libkpathsea5 2009-11ubuntu2 <none>
2014-03-04 11:17:44 status config-files libkpathsea5 2009-11ubuntu2
2014-03-04 11:17:44 status config-files libkpathsea5 2009-11ubuntu2
2014-03-04 11:17:44 status config-files libkpathsea5 2009-11ubuntu2
2014-03-04 11:17:44 status config-files libkpathsea5 2009-11ubuntu2
2014-03-04 11:17:44 status config-files libkpathsea5 2009-11ubuntu2
2014-03-04 11:17:44 status not-installed libkpathsea5 <none>
2014-03-04 11:17:44 status config-files libkpty4 4:4.8.2-0ubuntu1
2014-03-04 11:17:44 remove libkpty4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:44 purge libkpty4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:44 status config-files libkpty4 4:4.8.2-0ubuntu1
2014-03-04 11:17:44 status config-files libkpty4 4:4.8.2-0ubuntu1
2014-03-04 11:17:45 status config-files libkpty4 4:4.8.2-0ubuntu1
2014-03-04 11:17:45 status config-files libkpty4 4:4.8.2-0ubuntu1
2014-03-04 11:17:45 status config-files libkpty4 4:4.8.2-0ubuntu1
2014-03-04 11:17:45 status not-installed libkpty4 <none>
2014-03-04 11:17:45 status config-files libkrosscore4 4:4.8.2-0ubuntu1
2014-03-04 11:17:45 remove libkrosscore4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:45 purge libkrosscore4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:45 status config-files libkrosscore4 4:4.8.2-0ubuntu1
2014-03-04 11:17:45 status config-files libkrosscore4 4:4.8.2-0ubuntu1
2014-03-04 11:17:45 status config-files libkrosscore4 4:4.8.2-0ubuntu1
2014-03-04 11:17:45 status config-files libkrosscore4 4:4.8.2-0ubuntu1
2014-03-04 11:17:45 status config-files libkrosscore4 4:4.8.2-0ubuntu1
2014-03-04 11:17:45 status not-installed libkrosscore4 <none>
2014-03-04 11:17:45 status config-files libktexteditor4 4:4.8.2-0ubuntu1
2014-03-04 11:17:45 remove libktexteditor4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:45 purge libktexteditor4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:17:45 status config-files libktexteditor4 4:4.8.2-0ubuntu1
2014-03-04 11:17:45 status config-files libktexteditor4 4:4.8.2-0ubuntu1
2014-03-04 11:17:45 status config-files libktexteditor4 4:4.8.2-0ubuntu1
2014-03-04 11:17:46 status config-files libktexteditor4 4:4.8.2-0ubuntu1
2014-03-04 11:17:46 status config-files libktexteditor4 4:4.8.2-0ubuntu1
2014-03-04 11:17:46 status not-installed libktexteditor4 <none>
2014-03-04 11:17:46 trigproc menu 2.1.46ubuntu1 <none>
2014-03-04 11:17:46 status half-configured menu 2.1.46ubuntu1
2014-03-04 11:17:47 status installed menu 2.1.46ubuntu1
2014-03-04 11:17:47 trigproc desktop-file-utils 0.20-0ubuntu2 <none>
2014-03-04 11:17:47 status half-configured desktop-file-utils 0.20-0ubuntu2
2014-03-04 11:17:47 status installed desktop-file-utils 0.20-0ubuntu2
2014-03-04 11:17:47 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-03-04 11:17:47 status half-configured libc-bin 2.15-0ubuntu10
2014-03-04 11:17:48 status installed libc-bin 2.15-0ubuntu10
2014-03-04 11:18:41 startup packages remove
2014-03-04 11:18:41 status installed gimp-data 2.6.12-1ubuntu1
2014-03-04 11:18:42 remove gimp-data 2.6.12-1ubuntu1 <none>
2014-03-04 11:18:42 status half-configured gimp-data 2.6.12-1ubuntu1
2014-03-04 11:18:42 status half-installed gimp-data 2.6.12-1ubuntu1
2014-03-04 11:18:42 status triggers-pending hicolor-icon-theme 0.12-1ubuntu2
2014-03-04 11:18:42 status half-installed gimp-data 2.6.12-1ubuntu1
2014-03-04 11:18:42 status config-files gimp-data 2.6.12-1ubuntu1
2014-03-04 11:18:42 status config-files gimp-data 2.6.12-1ubuntu1
2014-03-04 11:18:42 status installed libgegl-0.0-0 0.0.22-2ubuntu3
2014-03-04 11:18:42 remove libgegl-0.0-0 0.0.22-2ubuntu3 <none>
2014-03-04 11:18:42 status half-configured libgegl-0.0-0 0.0.22-2ubuntu3
2014-03-04 11:18:42 status half-installed libgegl-0.0-0 0.0.22-2ubuntu3
2014-03-04 11:18:42 status triggers-pending libc-bin 2.15-0ubuntu10
2014-03-04 11:18:43 status config-files libgegl-0.0-0 0.0.22-2ubuntu3
2014-03-04 11:18:43 status config-files libgegl-0.0-0 0.0.22-2ubuntu3
2014-03-04 11:18:43 status installed libbabl-0.0-0 0.0.22-1.1
2014-03-04 11:18:43 remove libbabl-0.0-0 0.0.22-1.1 <none>
2014-03-04 11:18:43 status half-configured libbabl-0.0-0 0.0.22-1.1
2014-03-04 11:18:43 status half-installed libbabl-0.0-0 0.0.22-1.1
2014-03-04 11:18:43 status config-files libbabl-0.0-0 0.0.22-1.1
2014-03-04 11:18:43 status config-files libbabl-0.0-0 0.0.22-1.1
2014-03-04 11:18:43 status installed libdapclient3 3.11.1-10
2014-03-04 11:18:43 remove libdapclient3 3.11.1-10 <none>
2014-03-04 11:18:43 status half-configured libdapclient3 3.11.1-10
2014-03-04 11:18:43 status half-installed libdapclient3 3.11.1-10
2014-03-04 11:18:44 status config-files libdapclient3 3.11.1-10
2014-03-04 11:18:44 status config-files libdapclient3 3.11.1-10
2014-03-04 11:18:44 status installed libdap11 3.11.1-10
2014-03-04 11:18:44 remove libdap11 3.11.1-10 <none>
2014-03-04 11:18:44 status half-configured libdap11 3.11.1-10
2014-03-04 11:18:44 status half-installed libdap11 3.11.1-10
2014-03-04 11:18:45 status config-files libdap11 3.11.1-10
2014-03-04 11:18:45 status config-files libdap11 3.11.1-10
2014-03-04 11:18:45 status installed libepsilon0 0.9.1-2build1
2014-03-04 11:18:45 remove libepsilon0 0.9.1-2build1 <none>
2014-03-04 11:18:45 status half-configured libepsilon0 0.9.1-2build1
2014-03-04 11:18:45 status half-installed libepsilon0 0.9.1-2build1
2014-03-04 11:18:45 status config-files libepsilon0 0.9.1-2build1
2014-03-04 11:18:45 status config-files libepsilon0 0.9.1-2build1
2014-03-04 11:18:45 status installed libspatialite3 3.0.0~beta20110817-3
2014-03-04 11:18:45 remove libspatialite3 3.0.0~beta20110817-3 <none>
2014-03-04 11:18:45 status half-configured libspatialite3 3.0.0~beta20110817-3
2014-03-04 11:18:45 status half-installed libspatialite3 3.0.0~beta20110817-3
2014-03-04 11:18:46 status config-files libspatialite3 3.0.0~beta20110817-3
2014-03-04 11:18:46 status config-files libspatialite3 3.0.0~beta20110817-3
2014-03-04 11:18:46 status installed libfreexl1 0.0.2~beta20110817-1
2014-03-04 11:18:46 remove libfreexl1 0.0.2~beta20110817-1 <none>
2014-03-04 11:18:46 status half-configured libfreexl1 0.0.2~beta20110817-1
2014-03-04 11:18:46 status half-installed libfreexl1 0.0.2~beta20110817-1
2014-03-04 11:18:46 status config-files libfreexl1 0.0.2~beta20110817-1
2014-03-04 11:18:46 status config-files libfreexl1 0.0.2~beta20110817-1
2014-03-04 11:18:46 status installed libgeoclue0 0.12.0-1ubuntu12
2014-03-04 11:18:46 remove libgeoclue0 0.12.0-1ubuntu12 <none>
2014-03-04 11:18:46 status half-configured libgeoclue0 0.12.0-1ubuntu12
2014-03-04 11:18:46 status half-installed libgeoclue0 0.12.0-1ubuntu12
2014-03-04 11:18:47 status config-files libgeoclue0 0.12.0-1ubuntu12
2014-03-04 11:18:47 status config-files libgeoclue0 0.12.0-1ubuntu12
2014-03-04 11:18:47 status installed libgeos-c1 3.2.2-3ubuntu1
2014-03-04 11:18:47 remove libgeos-c1 3.2.2-3ubuntu1 <none>
2014-03-04 11:18:47 status half-configured libgeos-c1 3.2.2-3ubuntu1
2014-03-04 11:18:47 status half-installed libgeos-c1 3.2.2-3ubuntu1
2014-03-04 11:18:47 status config-files libgeos-c1 3.2.2-3ubuntu1
2014-03-04 11:18:47 status config-files libgeos-c1 3.2.2-3ubuntu1
2014-03-04 11:18:47 status installed libgeos-3.2.2 3.2.2-3ubuntu1
2014-03-04 11:18:48 remove libgeos-3.2.2 3.2.2-3ubuntu1 <none>
2014-03-04 11:18:48 status half-configured libgeos-3.2.2 3.2.2-3ubuntu1
2014-03-04 11:18:48 status half-installed libgeos-3.2.2 3.2.2-3ubuntu1
2014-03-04 11:18:48 status config-files libgeos-3.2.2 3.2.2-3ubuntu1
2014-03-04 11:18:48 status config-files libgeos-3.2.2 3.2.2-3ubuntu1
2014-03-04 11:18:48 status installed libgimp2.0 2.6.12-1ubuntu1
2014-03-04 11:18:48 remove libgimp2.0 2.6.12-1ubuntu1 <none>
2014-03-04 11:18:48 status half-configured libgimp2.0 2.6.12-1ubuntu1
2014-03-04 11:18:48 status half-installed libgimp2.0 2.6.12-1ubuntu1
2014-03-04 11:18:49 status config-files libgimp2.0 2.6.12-1ubuntu1
2014-03-04 11:18:49 status config-files libgimp2.0 2.6.12-1ubuntu1
2014-03-04 11:18:49 status installed libodbc1 2.2.14p2-5ubuntu3
2014-03-04 11:18:49 remove libodbc1 2.2.14p2-5ubuntu3 <none>
2014-03-04 11:18:49 status half-configured libodbc1 2.2.14p2-5ubuntu3
2014-03-04 11:18:49 status half-installed libodbc1 2.2.14p2-5ubuntu3
2014-03-04 11:18:49 status config-files libodbc1 2.2.14p2-5ubuntu3
2014-03-04 11:18:49 status config-files libodbc1 2.2.14p2-5ubuntu3
2014-03-04 11:18:49 status installed libogdi3.2 3.2.0~beta2-7build1
2014-03-04 11:18:50 remove libogdi3.2 3.2.0~beta2-7build1 <none>
2014-03-04 11:18:50 status half-configured libogdi3.2 3.2.0~beta2-7build1
2014-03-04 11:18:50 status half-installed libogdi3.2 3.2.0~beta2-7build1
2014-03-04 11:18:50 status config-files libogdi3.2 3.2.0~beta2-7build1
2014-03-04 11:18:50 status config-files libogdi3.2 3.2.0~beta2-7build1
2014-03-04 11:18:50 status installed libwebkitgtk-1.0-common 1.8.0-0ubuntu2
2014-03-04 11:18:50 remove libwebkitgtk-1.0-common 1.8.0-0ubuntu2 <none>
2014-03-04 11:18:50 status half-configured libwebkitgtk-1.0-common 1.8.0-0ubuntu2
2014-03-04 11:18:50 status half-installed libwebkitgtk-1.0-common 1.8.0-0ubuntu2
2014-03-04 11:18:51 status config-files libwebkitgtk-1.0-common 1.8.0-0ubuntu2
2014-03-04 11:18:51 status config-files libwebkitgtk-1.0-common 1.8.0-0ubuntu2
2014-03-04 11:18:51 status config-files libwebkitgtk-1.0-common 1.8.0-0ubuntu2
2014-03-04 11:18:51 status not-installed libwebkitgtk-1.0-common <none>
2014-03-04 11:18:51 status installed python-gtk2 2.24.0-3
2014-03-04 11:18:51 remove python-gtk2 2.24.0-3 <none>
2014-03-04 11:18:51 status half-configured python-gtk2 2.24.0-3
2014-03-04 11:18:52 status half-installed python-gtk2 2.24.0-3
2014-03-04 11:18:52 status config-files python-gtk2 2.24.0-3
2014-03-04 11:18:53 status config-files python-gtk2 2.24.0-3
2014-03-04 11:18:53 status config-files python-gtk2 2.24.0-3
2014-03-04 11:18:53 status not-installed python-gtk2 <none>
2014-03-04 11:18:53 status installed python-cairo 1.8.8-1ubuntu3
2014-03-04 11:18:53 remove python-cairo 1.8.8-1ubuntu3 <none>
2014-03-04 11:18:53 status half-configured python-cairo 1.8.8-1ubuntu3
2014-03-04 11:18:54 status half-installed python-cairo 1.8.8-1ubuntu3
2014-03-04 11:18:54 status config-files python-cairo 1.8.8-1ubuntu3
2014-03-04 11:18:54 status config-files python-cairo 1.8.8-1ubuntu3
2014-03-04 11:18:54 status config-files python-cairo 1.8.8-1ubuntu3
2014-03-04 11:18:54 status not-installed python-cairo <none>
2014-03-04 11:18:54 trigproc hicolor-icon-theme 0.12-1ubuntu2 <none>
2014-03-04 11:18:54 status half-configured hicolor-icon-theme 0.12-1ubuntu2
2014-03-04 11:18:56 status installed hicolor-icon-theme 0.12-1ubuntu2
2014-03-04 11:18:56 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-03-04 11:18:56 status half-configured libc-bin 2.15-0ubuntu10
2014-03-04 11:18:57 status installed libc-bin 2.15-0ubuntu10
2014-03-04 11:32:02 startup packages purge
2014-03-04 11:32:02 status config-files libmhash2 0.9.9.9-1
2014-03-04 11:32:03 remove libmhash2 0.9.9.9-1 <none>
2014-03-04 11:32:03 purge libmhash2 0.9.9.9-1 <none>
2014-03-04 11:32:03 status config-files libmhash2 0.9.9.9-1
2014-03-04 11:32:03 status config-files libmhash2 0.9.9.9-1
2014-03-04 11:32:03 status config-files libmhash2 0.9.9.9-1
2014-03-04 11:32:03 status config-files libmhash2 0.9.9.9-1
2014-03-04 11:32:03 status config-files libmhash2 0.9.9.9-1
2014-03-04 11:32:03 status not-installed libmhash2 <none>
2014-03-04 11:32:03 status installed libmx4j-java 3.0.2-12ubuntu1
2014-03-04 11:32:04 remove libmx4j-java 3.0.2-12ubuntu1 <none>
2014-03-04 11:32:04 status half-configured libmx4j-java 3.0.2-12ubuntu1
2014-03-04 11:32:04 status half-installed libmx4j-java 3.0.2-12ubuntu1
2014-03-04 11:32:04 status config-files libmx4j-java 3.0.2-12ubuntu1
2014-03-04 11:32:04 status config-files libmx4j-java 3.0.2-12ubuntu1
2014-03-04 11:32:04 status config-files libmx4j-java 3.0.2-12ubuntu1
2014-03-04 11:32:04 status not-installed libmx4j-java <none>
2014-03-04 11:32:04 status config-files libnepomuk4 4:4.8.2-0ubuntu1
2014-03-04 11:32:04 remove libnepomuk4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:32:04 purge libnepomuk4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:32:04 status config-files libnepomuk4 4:4.8.2-0ubuntu1
2014-03-04 11:32:04 status config-files libnepomuk4 4:4.8.2-0ubuntu1
2014-03-04 11:32:04 status config-files libnepomuk4 4:4.8.2-0ubuntu1
2014-03-04 11:32:04 status config-files libnepomuk4 4:4.8.2-0ubuntu1
2014-03-04 11:32:04 status config-files libnepomuk4 4:4.8.2-0ubuntu1
2014-03-04 11:32:05 status not-installed libnepomuk4 <none>
2014-03-04 11:54:57 startup packages purge
2014-03-04 11:54:57 status config-files libnepomukdatamanagement4 4:4.8.2-0ubuntu2
2014-03-04 11:54:57 remove libnepomukdatamanagement4 4:4.8.2-0ubuntu2 <none>
2014-03-04 11:54:57 purge libnepomukdatamanagement4 4:4.8.2-0ubuntu2 <none>
2014-03-04 11:54:57 status config-files libnepomukdatamanagement4 4:4.8.2-0ubuntu2
2014-03-04 11:54:57 status config-files libnepomukdatamanagement4 4:4.8.2-0ubuntu2
2014-03-04 11:54:57 status config-files libnepomukdatamanagement4 4:4.8.2-0ubuntu2
2014-03-04 11:54:57 status config-files libnepomukdatamanagement4 4:4.8.2-0ubuntu2
2014-03-04 11:54:58 status config-files libnepomukdatamanagement4 4:4.8.2-0ubuntu2
2014-03-04 11:54:58 status not-installed libnepomukdatamanagement4 <none>
2014-03-04 11:54:58 status config-files libnepomuksync4 4:4.8.2-0ubuntu2
2014-03-04 11:54:58 remove libnepomuksync4 4:4.8.2-0ubuntu2 <none>
2014-03-04 11:54:58 purge libnepomuksync4 4:4.8.2-0ubuntu2 <none>
2014-03-04 11:54:58 status config-files libnepomuksync4 4:4.8.2-0ubuntu2
2014-03-04 11:54:58 status config-files libnepomuksync4 4:4.8.2-0ubuntu2
2014-03-04 11:54:58 status config-files libnepomuksync4 4:4.8.2-0ubuntu2
2014-03-04 11:54:58 status config-files libnepomuksync4 4:4.8.2-0ubuntu2
2014-03-04 11:54:58 status config-files libnepomuksync4 4:4.8.2-0ubuntu2
2014-03-04 11:54:58 status not-installed libnepomuksync4 <none>
2014-03-04 11:54:58 status config-files libnepomukutils4 4:4.8.2-0ubuntu1
2014-03-04 11:54:58 remove libnepomukutils4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:54:58 purge libnepomukutils4 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:54:58 status config-files libnepomukutils4 4:4.8.2-0ubuntu1
2014-03-04 11:54:58 status config-files libnepomukutils4 4:4.8.2-0ubuntu1
2014-03-04 11:54:58 status config-files libnepomukutils4 4:4.8.2-0ubuntu1
2014-03-04 11:54:58 status config-files libnepomukutils4 4:4.8.2-0ubuntu1
2014-03-04 11:54:59 status config-files libnepomukutils4 4:4.8.2-0ubuntu1
2014-03-04 11:54:59 status not-installed libnepomukutils4 <none>
2014-03-04 11:54:59 status config-files libnl-route-3-200 3.2.3-2ubuntu2
2014-03-04 11:54:59 remove libnl-route-3-200 3.2.3-2ubuntu2 <none>
2014-03-04 11:54:59 purge libnl-route-3-200 3.2.3-2ubuntu2 <none>
2014-03-04 11:54:59 status config-files libnl-route-3-200 3.2.3-2ubuntu2
2014-03-04 11:54:59 status config-files libnl-route-3-200 3.2.3-2ubuntu2
2014-03-04 11:54:59 status config-files libnl-route-3-200 3.2.3-2ubuntu2
2014-03-04 11:54:59 status config-files libnl-route-3-200 3.2.3-2ubuntu2
2014-03-04 11:54:59 status config-files libnl-route-3-200 3.2.3-2ubuntu2
2014-03-04 11:54:59 status not-installed libnl-route-3-200 <none>
2014-03-04 11:54:59 status config-files libntrack-qt4-1 016-1ubuntu1
2014-03-04 11:54:59 remove libntrack-qt4-1 016-1ubuntu1 <none>
2014-03-04 11:54:59 purge libntrack-qt4-1 016-1ubuntu1 <none>
2014-03-04 11:54:59 status config-files libntrack-qt4-1 016-1ubuntu1
2014-03-04 11:54:59 status config-files libntrack-qt4-1 016-1ubuntu1
2014-03-04 11:54:59 status config-files libntrack-qt4-1 016-1ubuntu1
2014-03-04 11:54:59 status config-files libntrack-qt4-1 016-1ubuntu1
2014-03-04 11:55:00 status config-files libntrack-qt4-1 016-1ubuntu1
2014-03-04 11:55:00 status not-installed libntrack-qt4-1 <none>
2014-03-04 11:55:00 status config-files libntrack0 016-1ubuntu1
2014-03-04 11:55:00 remove libntrack0 016-1ubuntu1 <none>
2014-03-04 11:55:00 purge libntrack0 016-1ubuntu1 <none>
2014-03-04 11:55:00 status config-files libntrack0 016-1ubuntu1
2014-03-04 11:55:00 status config-files libntrack0 016-1ubuntu1
2014-03-04 11:55:00 status config-files libntrack0 016-1ubuntu1
2014-03-04 11:55:00 status config-files libntrack0 016-1ubuntu1
2014-03-04 11:55:00 status config-files libntrack0 016-1ubuntu1
2014-03-04 11:55:01 status not-installed libntrack0 <none>
2014-03-04 11:55:01 status config-files libostyle1c2 1.4devel1-20
2014-03-04 11:55:01 remove libostyle1c2 1.4devel1-20 <none>
2014-03-04 11:55:01 purge libostyle1c2 1.4devel1-20 <none>
2014-03-04 11:55:01 status config-files libostyle1c2 1.4devel1-20
2014-03-04 11:55:01 status config-files libostyle1c2 1.4devel1-20
2014-03-04 11:55:01 status config-files libostyle1c2 1.4devel1-20
2014-03-04 11:55:01 status config-files libostyle1c2 1.4devel1-20
2014-03-04 11:55:01 status config-files libostyle1c2 1.4devel1-20
2014-03-04 11:55:01 status not-installed libostyle1c2 <none>
2014-03-04 11:55:01 status config-files libpaper1 1.1.24+nmu1build1
2014-03-04 11:55:01 remove libpaper1 1.1.24+nmu1build1 <none>
2014-03-04 11:55:01 purge libpaper1 1.1.24+nmu1build1 <none>
2014-03-04 11:55:01 status config-files libpaper1 1.1.24+nmu1build1
2014-03-04 11:55:01 status config-files libpaper1 1.1.24+nmu1build1
2014-03-04 11:55:01 status config-files libpaper1 1.1.24+nmu1build1
2014-03-04 11:55:05 status config-files libpaper1 1.1.24+nmu1build1
2014-03-04 11:55:05 status config-files libpaper1 1.1.24+nmu1build1
2014-03-04 11:55:05 status not-installed libpaper1 <none>
2014-03-04 11:55:05 status config-files libplasma3 4:4.8.2-0ubuntu1
2014-03-04 11:55:05 remove libplasma3 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:55:05 purge libplasma3 4:4.8.2-0ubuntu1 <none>
2014-03-04 11:55:05 status config-files libplasma3 4:4.8.2-0ubuntu1
2014-03-04 11:55:05 status config-files libplasma3 4:4.8.2-0ubuntu1
2014-03-04 11:55:05 status config-files libplasma3 4:4.8.2-0ubuntu1
2014-03-04 11:55:05 status config-files libplasma3 4:4.8.2-0ubuntu1
2014-03-04 11:55:05 status config-files libplasma3 4:4.8.2-0ubuntu1
2014-03-04 11:55:05 status not-installed libplasma3 <none>
2014-03-04 11:55:05 status config-files libpolkit-qt-1-1 0.103.0-1
2014-03-04 11:55:06 remove libpolkit-qt-1-1 0.103.0-1 <none>
2014-03-04 11:55:06 purge libpolkit-qt-1-1 0.103.0-1 <none>
2014-03-04 11:55:06 status config-files libpolkit-qt-1-1 0.103.0-1
2014-03-04 11:55:06 status config-files libpolkit-qt-1-1 0.103.0-1
2014-03-04 11:55:06 status config-files libpolkit-qt-1-1 0.103.0-1
2014-03-04 11:55:06 status config-files libpolkit-qt-1-1 0.103.0-1
