2013-12-20 12:14:36 startup archives unpack
2013-12-20 13:12:44 status half-installed locate 4.4.2-4ubuntu1
2013-12-20 13:12:44 status unpacked locate 4.4.2-4ubuntu1
2013-12-20 13:12:44 status unpacked locate 4.4.2-4ubuntu1
2013-12-20 13:12:44 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 13:12:44 status half-configured man-db 2.6.1-2
2013-12-20 13:12:47 status installed man-db 2.6.1-2
2013-12-20 13:12:51 startup packages configure
2013-12-20 13:12:51 configure locate 4.4.2-4ubuntu1 <none>
2013-12-20 13:12:51 status unpacked locate 4.4.2-4ubuntu1
2013-12-20 13:12:51 status unpacked locate 4.4.2-4ubuntu1
2013-12-20 13:12:51 status half-configured locate 4.4.2-4ubuntu1
2013-12-20 13:12:51 status installed locate 4.4.2-4ubuntu1
2013-12-20 13:31:11 startup archives unpack
2013-12-20 13:31:12 install libaprutil1-dbd-sqlite3 <none> 1.3.12+dfsg-3
2013-12-20 13:31:12 status half-installed libaprutil1-dbd-sqlite3 1.3.12+dfsg-3
2013-12-20 13:31:12 status unpacked libaprutil1-dbd-sqlite3 1.3.12+dfsg-3
2013-12-20 13:31:12 status unpacked libaprutil1-dbd-sqlite3 1.3.12+dfsg-3
2013-12-20 13:31:12 install libaprutil1-ldap <none> 1.3.12+dfsg-3
2013-12-20 13:31:12 status half-installed libaprutil1-ldap 1.3.12+dfsg-3
2013-12-20 13:31:13 status unpacked libaprutil1-ldap 1.3.12+dfsg-3
2013-12-20 13:31:13 status unpacked libaprutil1-ldap 1.3.12+dfsg-3
2013-12-20 13:31:16 install apache2.2-bin <none> 2.2.22-1ubuntu1
2013-12-20 13:31:16 status half-installed apache2.2-bin 2.2.22-1ubuntu1
2013-12-20 13:31:34 status unpacked apache2.2-bin 2.2.22-1ubuntu1
2013-12-20 13:31:34 status unpacked apache2.2-bin 2.2.22-1ubuntu1
2013-12-20 13:31:37 install apache2-utils <none> 2.2.22-1ubuntu1
2013-12-20 13:31:37 status half-installed apache2-utils 2.2.22-1ubuntu1
2013-12-20 13:31:37 status triggers-pending man-db 2.6.1-2
2013-12-20 13:31:38 status half-installed apache2-utils 2.2.22-1ubuntu1
2013-12-20 13:31:48 status unpacked apache2-utils 2.2.22-1ubuntu1
2013-12-20 13:31:48 status unpacked apache2-utils 2.2.22-1ubuntu1
2013-12-20 13:31:50 install apache2.2-common <none> 2.2.22-1ubuntu1
2013-12-20 13:31:50 status half-installed apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:31:52 status half-installed apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:31:58 status triggers-pending ufw 0.31.1-1
2013-12-20 13:31:58 status half-installed apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:31:58 status triggers-pending ureadahead 0.100.0-12
2013-12-20 13:31:58 status half-installed apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:31:58 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:31:58 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:31:59 install apache2-mpm-worker <none> 2.2.22-1ubuntu1
2013-12-20 13:31:59 status half-installed apache2-mpm-worker 2.2.22-1ubuntu1
2013-12-20 13:31:59 status unpacked apache2-mpm-worker 2.2.22-1ubuntu1
2013-12-20 13:31:59 status unpacked apache2-mpm-worker 2.2.22-1ubuntu1
2013-12-20 13:31:59 install apache2 <none> 2.2.22-1ubuntu1
2013-12-20 13:31:59 status half-installed apache2 2.2.22-1ubuntu1
2013-12-20 13:32:01 status unpacked apache2 2.2.22-1ubuntu1
2013-12-20 13:32:02 status unpacked apache2 2.2.22-1ubuntu1
2013-12-20 13:32:03 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 13:32:03 status half-configured man-db 2.6.1-2
2013-12-20 13:32:14 status installed man-db 2.6.1-2
2013-12-20 13:32:15 trigproc ufw 0.31.1-1 0.31.1-1
2013-12-20 13:32:15 status half-configured ufw 0.31.1-1
2013-12-20 13:32:16 status installed ufw 0.31.1-1
2013-12-20 13:32:17 trigproc ureadahead 0.100.0-12 <none>
2013-12-20 13:32:17 status half-configured ureadahead 0.100.0-12
2013-12-20 13:32:18 status installed ureadahead 0.100.0-12
2013-12-20 13:32:20 startup packages configure
2013-12-20 13:32:20 configure libaprutil1-dbd-sqlite3 1.3.12+dfsg-3 <none>
2013-12-20 13:32:20 status unpacked libaprutil1-dbd-sqlite3 1.3.12+dfsg-3
2013-12-20 13:32:20 status half-configured libaprutil1-dbd-sqlite3 1.3.12+dfsg-3
2013-12-20 13:32:20 status installed libaprutil1-dbd-sqlite3 1.3.12+dfsg-3
2013-12-20 13:32:20 configure libaprutil1-ldap 1.3.12+dfsg-3 <none>
2013-12-20 13:32:20 status unpacked libaprutil1-ldap 1.3.12+dfsg-3
2013-12-20 13:32:20 status half-configured libaprutil1-ldap 1.3.12+dfsg-3
2013-12-20 13:32:20 status installed libaprutil1-ldap 1.3.12+dfsg-3
2013-12-20 13:32:20 configure apache2.2-bin 2.2.22-1ubuntu1 <none>
2013-12-20 13:32:20 status unpacked apache2.2-bin 2.2.22-1ubuntu1
2013-12-20 13:32:20 status half-configured apache2.2-bin 2.2.22-1ubuntu1
2013-12-20 13:32:20 status installed apache2.2-bin 2.2.22-1ubuntu1
2013-12-20 13:32:20 configure apache2-utils 2.2.22-1ubuntu1 <none>
2013-12-20 13:32:20 status unpacked apache2-utils 2.2.22-1ubuntu1
2013-12-20 13:32:20 status half-configured apache2-utils 2.2.22-1ubuntu1
2013-12-20 13:32:20 status installed apache2-utils 2.2.22-1ubuntu1
2013-12-20 13:32:20 configure apache2.2-common 2.2.22-1ubuntu1 <none>
2013-12-20 13:32:20 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:20 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:21 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:22 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:23 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:24 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:24 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:24 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:24 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:24 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:24 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:24 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:24 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:24 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:24 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:24 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:24 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:24 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:25 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:25 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:25 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:25 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:25 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:25 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:25 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:25 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:25 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:25 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:25 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:25 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:25 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:25 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:25 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:25 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:26 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:27 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:27 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:28 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:29 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:29 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:30 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status unpacked apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:31 status half-configured apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:36 status installed apache2.2-common 2.2.22-1ubuntu1
2013-12-20 13:32:36 configure apache2-mpm-worker 2.2.22-1ubuntu1 <none>
2013-12-20 13:32:36 status unpacked apache2-mpm-worker 2.2.22-1ubuntu1
2013-12-20 13:32:36 status half-configured apache2-mpm-worker 2.2.22-1ubuntu1
2013-12-20 13:32:37 status installed apache2-mpm-worker 2.2.22-1ubuntu1
2013-12-20 13:32:37 configure apache2 2.2.22-1ubuntu1 <none>
2013-12-20 13:32:37 status unpacked apache2 2.2.22-1ubuntu1
2013-12-20 13:32:37 status half-configured apache2 2.2.22-1ubuntu1
2013-12-20 13:32:37 status installed apache2 2.2.22-1ubuntu1
2013-12-20 13:47:24 startup packages remove
2013-12-20 13:47:24 status installed linaro-alip 032-precise
2013-12-20 13:47:25 remove linaro-alip 032-precise <none>
2013-12-20 13:47:25 status half-configured linaro-alip 032-precise
2013-12-20 13:47:26 status half-installed linaro-alip 032-precise
2013-12-20 13:47:27 status config-files linaro-alip 032-precise
2013-12-20 13:47:27 status config-files linaro-alip 032-precise
2013-12-20 13:47:27 status config-files linaro-alip 032-precise
2013-12-20 13:47:27 status not-installed linaro-alip <none>
2013-12-20 13:47:27 status installed network-manager-gnome 0.9.4.1-0ubuntu2
2013-12-20 13:47:27 remove network-manager-gnome 0.9.4.1-0ubuntu2 <none>
2013-12-20 13:47:27 status half-configured network-manager-gnome 0.9.4.1-0ubuntu2
2013-12-20 13:47:27 status half-installed network-manager-gnome 0.9.4.1-0ubuntu2
2013-12-20 13:47:27 status triggers-pending hicolor-icon-theme 0.12-1ubuntu2
2013-12-20 13:47:27 status half-installed network-manager-gnome 0.9.4.1-0ubuntu2
2013-12-20 13:47:27 status triggers-pending man-db 2.6.1-2
2013-12-20 13:47:27 status half-installed network-manager-gnome 0.9.4.1-0ubuntu2
2013-12-20 13:47:27 status triggers-pending desktop-file-utils 0.20-0ubuntu2
2013-12-20 13:47:27 status half-installed network-manager-gnome 0.9.4.1-0ubuntu2
2013-12-20 13:47:27 status triggers-pending gconf2 3.2.5-0ubuntu2
2013-12-20 13:47:27 status half-installed network-manager-gnome 0.9.4.1-0ubuntu2
2013-12-20 13:47:27 status config-files network-manager-gnome 0.9.4.1-0ubuntu2
2013-12-20 13:47:27 status config-files network-manager-gnome 0.9.4.1-0ubuntu2
2013-12-20 13:47:27 status installed network-manager 0.9.4.0-0ubuntu3
2013-12-20 13:47:27 remove network-manager 0.9.4.0-0ubuntu3 <none>
2013-12-20 13:47:27 status half-configured network-manager 0.9.4.0-0ubuntu3
2013-12-20 13:47:27 status half-installed network-manager 0.9.4.0-0ubuntu3
2013-12-20 13:47:28 status half-installed network-manager 0.9.4.0-0ubuntu3
2013-12-20 13:47:28 status triggers-pending ureadahead 0.100.0-12
2013-12-20 13:47:28 status half-installed network-manager 0.9.4.0-0ubuntu3
2013-12-20 13:47:28 status triggers-pending ureadahead 0.100.0-12
2013-12-20 13:47:28 status config-files network-manager 0.9.4.0-0ubuntu3
2013-12-20 13:47:28 status config-files network-manager 0.9.4.0-0ubuntu3
2013-12-20 13:47:28 trigproc hicolor-icon-theme 0.12-1ubuntu2 <none>
2013-12-20 13:47:28 status half-configured hicolor-icon-theme 0.12-1ubuntu2
2013-12-20 13:47:33 status installed hicolor-icon-theme 0.12-1ubuntu2
2013-12-20 13:47:33 trigproc man-db 2.6.1-2 <none>
2013-12-20 13:47:33 status half-configured man-db 2.6.1-2
2013-12-20 13:47:44 status installed man-db 2.6.1-2
2013-12-20 13:47:44 trigproc desktop-file-utils 0.20-0ubuntu2 <none>
2013-12-20 13:47:44 status half-configured desktop-file-utils 0.20-0ubuntu2
2013-12-20 13:47:45 status installed desktop-file-utils 0.20-0ubuntu2
2013-12-20 13:47:45 trigproc gconf2 3.2.5-0ubuntu2 <none>
2013-12-20 13:47:45 status half-configured gconf2 3.2.5-0ubuntu2
2013-12-20 13:47:57 status installed gconf2 3.2.5-0ubuntu2
2013-12-20 13:47:57 trigproc ureadahead 0.100.0-12 <none>
2013-12-20 13:47:57 status half-configured ureadahead 0.100.0-12
2013-12-20 13:47:57 status installed ureadahead 0.100.0-12
2013-12-20 13:53:10 startup archives unpack
2013-12-20 13:53:10 install libassuan0 <none> 2.0.2-1ubuntu1
2013-12-20 13:53:10 status half-installed libassuan0 2.0.2-1ubuntu1
2013-12-20 13:53:11 status unpacked libassuan0 2.0.2-1ubuntu1
2013-12-20 13:53:11 status unpacked libassuan0 2.0.2-1ubuntu1
2013-12-20 13:53:11 install strace <none> 4.5.20-2.3ubuntu1
2013-12-20 13:53:11 status half-installed strace 4.5.20-2.3ubuntu1
2013-12-20 13:53:11 status triggers-pending man-db 2.6.1-2
2013-12-20 13:53:11 status half-installed strace 4.5.20-2.3ubuntu1
2013-12-20 13:53:11 status unpacked strace 4.5.20-2.3ubuntu1
2013-12-20 13:53:11 status unpacked strace 4.5.20-2.3ubuntu1
2013-12-20 13:53:11 install binstats <none> 1.08-8
2013-12-20 13:53:11 status half-installed binstats 1.08-8
2013-12-20 13:53:11 status half-installed binstats 1.08-8
2013-12-20 13:53:12 status unpacked binstats 1.08-8
2013-12-20 13:53:12 status unpacked binstats 1.08-8
2013-12-20 13:53:12 install cvs <none> 2:1.12.13+real-8
2013-12-20 13:53:12 status half-installed cvs 2:1.12.13+real-8
2013-12-20 13:53:12 status triggers-pending install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 13:53:12 status half-installed cvs 2:1.12.13+real-8
2013-12-20 13:53:12 status half-installed cvs 2:1.12.13+real-8
2013-12-20 13:53:23 status unpacked cvs 2:1.12.13+real-8
2013-12-20 13:53:23 status unpacked cvs 2:1.12.13+real-8
2013-12-20 13:53:24 install libpth20 <none> 2.0.7-16ubuntu3
2013-12-20 13:53:24 status half-installed libpth20 2.0.7-16ubuntu3
2013-12-20 13:53:24 status unpacked libpth20 2.0.7-16ubuntu3
2013-12-20 13:53:24 status unpacked libpth20 2.0.7-16ubuntu3
2013-12-20 13:53:24 install pinentry-gtk2 <none> 0.8.1-1ubuntu1
2013-12-20 13:53:24 status half-installed pinentry-gtk2 0.8.1-1ubuntu1
2013-12-20 13:53:24 status half-installed pinentry-gtk2 0.8.1-1ubuntu1
2013-12-20 13:53:25 status unpacked pinentry-gtk2 0.8.1-1ubuntu1
2013-12-20 13:53:25 status unpacked pinentry-gtk2 0.8.1-1ubuntu1
2013-12-20 13:53:25 install gnupg-agent <none> 2.0.17-2ubuntu2
2013-12-20 13:53:25 status half-installed gnupg-agent 2.0.17-2ubuntu2
2013-12-20 13:53:25 status half-installed gnupg-agent 2.0.17-2ubuntu2
2013-12-20 13:53:25 status unpacked gnupg-agent 2.0.17-2ubuntu2
2013-12-20 13:53:25 status unpacked gnupg-agent 2.0.17-2ubuntu2
2013-12-20 13:53:26 install libmouse-perl <none> 0.97-1
2013-12-20 13:53:26 status half-installed libmouse-perl 0.97-1
2013-12-20 13:53:26 status half-installed libmouse-perl 0.97-1
2013-12-20 13:53:27 status unpacked libmouse-perl 0.97-1
2013-12-20 13:53:27 status unpacked libmouse-perl 0.97-1
2013-12-20 13:53:27 install libany-moose-perl <none> 0.17-1
2013-12-20 13:53:27 status half-installed libany-moose-perl 0.17-1
2013-12-20 13:53:27 status half-installed libany-moose-perl 0.17-1
2013-12-20 13:53:27 status unpacked libany-moose-perl 0.17-1
2013-12-20 13:53:27 status unpacked libany-moose-perl 0.17-1
2013-12-20 13:53:28 install libconfig-general-perl <none> 2.50-1
2013-12-20 13:53:28 status half-installed libconfig-general-perl 2.50-1
2013-12-20 13:53:28 status half-installed libconfig-general-perl 2.50-1
2013-12-20 13:53:28 status unpacked libconfig-general-perl 2.50-1
2013-12-20 13:53:28 status unpacked libconfig-general-perl 2.50-1
2013-12-20 13:53:28 install libconvert-asn1-perl <none> 0.22-2
2013-12-20 13:53:28 status half-installed libconvert-asn1-perl 0.22-2
2013-12-20 13:53:28 status half-installed libconvert-asn1-perl 0.22-2
2013-12-20 13:53:28 status unpacked libconvert-asn1-perl 0.22-2
2013-12-20 13:53:28 status unpacked libconvert-asn1-perl 0.22-2
2013-12-20 13:53:29 install libcrypt-x509-perl <none> 0.51-1
2013-12-20 13:53:29 status half-installed libcrypt-x509-perl 0.51-1
2013-12-20 13:53:29 status half-installed libcrypt-x509-perl 0.51-1
2013-12-20 13:53:29 status unpacked libcrypt-x509-perl 0.51-1
2013-12-20 13:53:29 status unpacked libcrypt-x509-perl 0.51-1
2013-12-20 13:53:29 install libfile-which-perl <none> 1.08-1
2013-12-20 13:53:29 status half-installed libfile-which-perl 1.08-1
2013-12-20 13:53:29 status half-installed libfile-which-perl 1.08-1
2013-12-20 13:53:29 status unpacked libfile-which-perl 1.08-1
2013-12-20 13:53:29 status unpacked libfile-which-perl 1.08-1
2013-12-20 13:53:30 install libfile-homedir-perl <none> 0.98-1
2013-12-20 13:53:30 status half-installed libfile-homedir-perl 0.98-1
2013-12-20 13:53:30 status half-installed libfile-homedir-perl 0.98-1
2013-12-20 13:53:30 status unpacked libfile-homedir-perl 0.98-1
2013-12-20 13:53:30 status unpacked libfile-homedir-perl 0.98-1
2013-12-20 13:53:30 install libgnupg-interface-perl <none> 0.45-1
2013-12-20 13:53:30 status half-installed libgnupg-interface-perl 0.45-1
2013-12-20 13:53:30 status half-installed libgnupg-interface-perl 0.45-1
2013-12-20 13:53:31 status unpacked libgnupg-interface-perl 0.45-1
2013-12-20 13:53:31 status unpacked libgnupg-interface-perl 0.45-1
2013-12-20 13:53:31 install libhttp-server-simple-perl <none> 0.44-1
2013-12-20 13:53:31 status half-installed libhttp-server-simple-perl 0.44-1
2013-12-20 13:53:31 status half-installed libhttp-server-simple-perl 0.44-1
2013-12-20 13:53:31 status unpacked libhttp-server-simple-perl 0.44-1
2013-12-20 13:53:31 status unpacked libhttp-server-simple-perl 0.44-1
2013-12-20 13:53:31 install libio-multiplex-perl <none> 1.13-1
2013-12-20 13:53:31 status half-installed libio-multiplex-perl 1.13-1
2013-12-20 13:53:31 status half-installed libio-multiplex-perl 1.13-1
2013-12-20 13:53:32 status unpacked libio-multiplex-perl 1.13-1
2013-12-20 13:53:32 status unpacked libio-multiplex-perl 1.13-1
2013-12-20 13:53:32 install libsocket6-perl <none> 0.23-1build2
2013-12-20 13:53:32 status half-installed libsocket6-perl 0.23-1build2
2013-12-20 13:53:32 status unpacked libsocket6-perl 0.23-1build2
2013-12-20 13:53:32 status unpacked libsocket6-perl 0.23-1build2
2013-12-20 13:53:32 install libio-socket-inet6-perl <none> 2.69-2
2013-12-20 13:53:32 status half-installed libio-socket-inet6-perl 2.69-2
2013-12-20 13:53:32 status half-installed libio-socket-inet6-perl 2.69-2
2013-12-20 13:53:32 status unpacked libio-socket-inet6-perl 2.69-2
2013-12-20 13:53:33 status unpacked libio-socket-inet6-perl 2.69-2
2013-12-20 13:53:33 install libjson-perl <none> 2.53-1
2013-12-20 13:53:33 status half-installed libjson-perl 2.53-1
2013-12-20 13:53:33 status half-installed libjson-perl 2.53-1
2013-12-20 13:53:34 status unpacked libjson-perl 2.53-1
2013-12-20 13:53:34 status unpacked libjson-perl 2.53-1
2013-12-20 13:53:34 install libnet-cidr-perl <none> 0.14-1
2013-12-20 13:53:34 status half-installed libnet-cidr-perl 0.14-1
2013-12-20 13:53:34 status half-installed libnet-cidr-perl 0.14-1
2013-12-20 13:53:37 status unpacked libnet-cidr-perl 0.14-1
2013-12-20 13:53:37 status unpacked libnet-cidr-perl 0.14-1
2013-12-20 13:53:39 install libnet-server-perl <none> 0.99-3
2013-12-20 13:53:39 status half-installed libnet-server-perl 0.99-3
2013-12-20 13:53:58 status half-installed libnet-server-perl 0.99-3
2013-12-20 13:53:59 status unpacked libnet-server-perl 0.99-3
2013-12-20 13:53:59 status unpacked libnet-server-perl 0.99-3
2013-12-20 13:53:59 install libregexp-common-perl <none> 2011121001-1
2013-12-20 13:53:59 status half-installed libregexp-common-perl 2011121001-1
2013-12-20 13:53:59 status half-installed libregexp-common-perl 2011121001-1
2013-12-20 13:53:59 status unpacked libregexp-common-perl 2011121001-1
2013-12-20 13:53:59 status unpacked libregexp-common-perl 2011121001-1
2013-12-20 13:54:00 install makejail <none> 0.0.5-9
2013-12-20 13:54:00 status half-installed makejail 0.0.5-9
2013-12-20 13:54:00 status half-installed makejail 0.0.5-9
2013-12-20 13:54:00 status unpacked makejail 0.0.5-9
2013-12-20 13:54:00 status unpacked makejail 0.0.5-9
2013-12-20 13:54:00 install rdist <none> 6.1.5-16
2013-12-20 13:54:00 status half-installed rdist 6.1.5-16
2013-12-20 13:54:00 status half-installed rdist 6.1.5-16
2013-12-20 13:54:01 status unpacked rdist 6.1.5-16
2013-12-20 13:54:01 status unpacked rdist 6.1.5-16
2013-12-20 13:54:02 install msva-perl <none> 0.8-2
2013-12-20 13:54:02 status half-installed msva-perl 0.8-2
2013-12-20 13:54:04 status half-installed msva-perl 0.8-2
2013-12-20 13:54:08 status unpacked msva-perl 0.8-2
2013-12-20 13:54:08 status unpacked msva-perl 0.8-2
2013-12-20 13:54:08 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 13:54:08 status half-configured man-db 2.6.1-2
2013-12-20 13:54:15 status installed man-db 2.6.1-2
2013-12-20 13:54:15 trigproc install-info 4.13a.dfsg.1-8ubuntu2 4.13a.dfsg.1-8ubuntu2
2013-12-20 13:54:15 status half-configured install-info 4.13a.dfsg.1-8ubuntu2
